tree1,tree2,d11_mean,d11_lower,d11_upper,d22_mean,d22_lower,d22_upper,d12_mean,d12_lower,d12_upper,p_d12_g_d11,p_d12_g_d22
output/tree002/full/tree002.run1.nwk,output/tree002/full/tree002.run2.nwk,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,0.507503,0.492421
output/tree003/trimmed/tree003_trimmed.run1_online.nwk,output/tree003/trimmed/tree003_trimmed.run2_online.nwk,1.0,0.0,4.0,2.0,0.0,4.0,1.0,0.0,4.0,0.537901,0.469657
output/tree003/trimmed/tree003_trimmed.run1_online.nwk,output/tree003/full/tree003.run1.nwk,1.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,4.0,0.59944,0.421199
output/tree003/trimmed/tree003_trimmed.run1_online.nwk,output/tree003/full/tree003.run2.nwk,1.0,0.0,4.0,3.0,0.0,5.0,2.0,0.0,5.0,0.631837,0.399923
output/tree003/trimmed/tree003_trimmed.run2_online.nwk,output/tree003/full/tree003.run1.nwk,2.0,0.0,4.0,2.0,0.0,5.0,2.0,0.0,5.0,0.560664,0.450136
output/tree003/trimmed/tree003_trimmed.run2_online.nwk,output/tree003/full/tree003.run2.nwk,2.0,0.0,4.0,3.0,0.0,5.0,2.0,0.0,5.0,0.592017,0.426546
output/tree003/full/tree003.run1.nwk,output/tree003/full/tree003.run2.nwk,2.0,0.0,5.0,3.0,0.0,5.0,2.0,0.0,5.0,0.528631,0.472208
output/tree004/trimmed/tree004_trimmed.run1_online.nwk,output/tree004/trimmed/tree004_trimmed.run2_online.nwk,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.544184,0.466021
output/tree004/trimmed/tree004_trimmed.run1_online.nwk,output/tree004/full/tree004.run1.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,4.0,0.706854,0.358378
output/tree004/trimmed/tree004_trimmed.run1_online.nwk,output/tree004/full/tree004.run2.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,4.0,0.703739,0.360064
output/tree004/trimmed/tree004_trimmed.run2_online.nwk,output/tree004/full/tree004.run1.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,4.0,0.665204,0.383604
output/tree004/trimmed/tree004_trimmed.run2_online.nwk,output/tree004/full/tree004.run2.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,4.0,0.663388,0.385986
output/tree004/full/tree004.run1.nwk,output/tree004/full/tree004.run2.nwk,3.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,0.498535,0.501087
output/tree005/trimmed/tree005_trimmed.run1_online.nwk,output/tree005/trimmed/tree005_trimmed.run2_online.nwk,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.509664,0.500386
output/tree005/trimmed/tree005_trimmed.run1_online.nwk,output/tree005/full/tree005.run1.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,5.0,0.710315,0.411691
output/tree005/trimmed/tree005_trimmed.run1_online.nwk,output/tree005/full/tree005.run2.nwk,1.0,0.0,3.0,2.0,0.0,5.0,2.0,0.0,5.0,0.704448,0.416611
output/tree005/trimmed/tree005_trimmed.run2_online.nwk,output/tree005/full/tree005.run1.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,5.0,0.714181,0.429073
output/tree005/trimmed/tree005_trimmed.run2_online.nwk,output/tree005/full/tree005.run2.nwk,1.0,0.0,3.0,2.0,0.0,5.0,2.0,0.0,5.0,0.709405,0.434499
output/tree005/full/tree005.run1.nwk,output/tree005/full/tree005.run2.nwk,3.0,0.0,5.0,2.0,0.0,5.0,3.0,0.0,5.0,0.494247,0.50542
output/tree006/trimmed/tree006_trimmed.run1_online.nwk,output/tree006/trimmed/tree006_trimmed.run2_online.nwk,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,4.0,0.480364,0.537185
output/tree006/trimmed/tree006_trimmed.run1_online.nwk,output/tree006/full/tree006.run1.nwk,1.0,0.0,4.0,3.0,0.0,5.0,2.0,0.0,4.0,0.707486,0.409307
output/tree006/trimmed/tree006_trimmed.run1_online.nwk,output/tree006/full/tree006.run2.nwk,1.0,0.0,4.0,3.0,0.0,5.0,2.0,0.0,5.0,0.70337,0.415341
output/tree006/trimmed/tree006_trimmed.run2_online.nwk,output/tree006/full/tree006.run1.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,4.0,0.733557,0.3744
output/tree006/trimmed/tree006_trimmed.run2_online.nwk,output/tree006/full/tree006.run2.nwk,1.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,4.0,0.726373,0.381257
output/tree006/full/tree006.run1.nwk,output/tree006/full/tree006.run2.nwk,3.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,0.50022,0.499187
output/tree007/trimmed/tree007_trimmed.run1_online.nwk,output/tree007/trimmed/tree007_trimmed.run2_online.nwk,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.497106,0.570145
output/tree007/trimmed/tree007_trimmed.run1_online.nwk,output/tree007/full/tree007.run1.nwk,1.0,0.0,2.0,2.0,0.0,5.0,2.0,0.0,4.0,0.707616,0.383488
output/tree007/trimmed/tree007_trimmed.run1_online.nwk,output/tree007/full/tree007.run2.nwk,1.0,0.0,2.0,2.0,0.0,5.0,2.0,0.0,4.0,0.708129,0.38988
output/tree007/trimmed/tree007_trimmed.run2_online.nwk,output/tree007/full/tree007.run1.nwk,1.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,4.0,0.723986,0.352618
output/tree007/trimmed/tree007_trimmed.run2_online.nwk,output/tree007/full/tree007.run2.nwk,1.0,0.0,2.0,2.0,0.0,5.0,1.0,0.0,4.0,0.719885,0.355547
output/tree007/full/tree007.run1.nwk,output/tree007/full/tree007.run2.nwk,2.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,5.0,0.497193,0.502502
output/tree008/trimmed/tree008_trimmed.run1_online.nwk,output/tree008/trimmed/tree008_trimmed.run2_online.nwk,2.0,0.0,4.0,3.0,0.0,5.0,3.0,0.0,5.0,0.522279,0.482612
output/tree008/trimmed/tree008_trimmed.run1_online.nwk,output/tree008/full/tree008.run1.nwk,2.0,0.0,4.0,3.0,1.0,6.0,3.0,1.0,5.0,0.607783,0.418989
output/tree008/trimmed/tree008_trimmed.run1_online.nwk,output/tree008/full/tree008.run2.nwk,2.0,0.0,4.0,3.0,1.0,6.0,3.0,1.0,5.0,0.611621,0.416334
output/tree008/trimmed/tree008_trimmed.run2_online.nwk,output/tree008/full/tree008.run1.nwk,3.0,0.0,5.0,3.0,1.0,6.0,3.0,1.0,5.0,0.580803,0.437955
output/tree008/trimmed/tree008_trimmed.run2_online.nwk,output/tree008/full/tree008.run2.nwk,3.0,0.0,5.0,3.0,1.0,6.0,3.0,1.0,5.0,0.586955,0.436684
output/tree008/full/tree008.run1.nwk,output/tree008/full/tree008.run2.nwk,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,0.504689,0.495745
output/tree009/trimmed/tree009_trimmed.run1_online.nwk,output/tree009/trimmed/tree009_trimmed.run2_online.nwk,2.0,0.0,4.0,2.0,0.0,4.0,2.0,0.0,4.0,0.515762,0.501264
output/tree009/trimmed/tree009_trimmed.run1_online.nwk,output/tree009/full/tree009.run1.nwk,2.0,0.0,4.0,3.0,1.0,5.0,2.0,0.0,5.0,0.670428,0.400454
output/tree009/trimmed/tree009_trimmed.run1_online.nwk,output/tree009/full/tree009.run2.nwk,2.0,0.0,4.0,3.0,1.0,5.0,3.0,0.0,5.0,0.68416,0.392025
output/tree009/trimmed/tree009_trimmed.run2_online.nwk,output/tree009/full/tree009.run1.nwk,2.0,0.0,4.0,3.0,1.0,5.0,2.0,0.0,5.0,0.654226,0.398514
output/tree009/trimmed/tree009_trimmed.run2_online.nwk,output/tree009/full/tree009.run2.nwk,2.0,0.0,4.0,3.0,1.0,5.0,3.0,0.0,5.0,0.668329,0.390526
output/tree009/full/tree009.run1.nwk,output/tree009/full/tree009.run2.nwk,3.0,1.0,5.0,3.0,1.0,5.0,3.0,1.0,5.0,0.510318,0.489335
output/tree010/trimmed/tree010_trimmed.run1_online.nwk,output/tree010/trimmed/tree010_trimmed.run2_online.nwk,3.0,0.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,0.619963,0.52626
output/tree010/trimmed/tree010_trimmed.run1_online.nwk,output/tree010/full/tree010.run1.nwk,3.0,0.0,5.0,3.0,1.0,6.0,4.0,1.0,6.0,0.687009,0.49362
output/tree010/trimmed/tree010_trimmed.run1_online.nwk,output/tree010/full/tree010.run2.nwk,3.0,0.0,5.0,3.0,1.0,6.0,4.0,1.0,6.0,0.685702,0.500985
output/tree010/trimmed/tree010_trimmed.run2_online.nwk,output/tree010/full/tree010.run1.nwk,3.0,0.0,5.0,3.0,1.0,6.0,4.0,1.0,6.0,0.614343,0.517703
output/tree010/trimmed/tree010_trimmed.run2_online.nwk,output/tree010/full/tree010.run2.nwk,3.0,0.0,5.0,3.0,1.0,6.0,4.0,1.0,6.0,0.610325,0.521905
output/tree010/full/tree010.run1.nwk,output/tree010/full/tree010.run2.nwk,3.0,1.0,6.0,3.0,1.0,6.0,3.0,1.0,6.0,0.495506,0.504204
